# M_sub, z_sub
1.161842014266354032e+07 1.582401098630421554e+00
2.785024158797129989e+07 1.585028088222378173e+00
1.478047274332843907e+07 1.585432756225497286e+00
1.054161615057406388e+07 1.586850242723177429e+00
1.540594834395282865e+08 1.587255548126507376e+00
3.841357084366749972e+07 1.590910727951082126e+00
1.863881692879555747e+07 1.595393572681050642e+00
8.114766913632041216e+08 1.595597730645504031e+00
1.090421731732067093e+07 1.596006585168534109e+00
1.988881050916601717e+07 1.597440150475707865e+00
2.736622071238660812e+07 1.599491127195086460e+00
1.110863156626740843e+07 1.602368499586935613e+00
1.982275019951600954e+07 1.606490979089206572e+00
1.145374994952518679e+07 1.609799197700024997e+00
3.775000336265373975e+07 1.613116532569066397e+00
1.008193384819627553e+07 1.616026906261199381e+00
2.854022043712360412e+07 1.616651480145079089e+00
6.567604692131692171e+07 1.620405971415365354e+00
2.090866378470668077e+09 1.630055503423683216e+00
1.531521100171221420e+07 1.632173821498059674e+00
2.392894103577162325e+07 1.632385972627416137e+00
2.601273850026853755e+07 1.637063195595058307e+00
4.022630321553447843e+07 1.641117490305305404e+00
1.097157202669225447e+07 1.649913791531959717e+00
6.230793091029421240e+07 1.651637687913057650e+00
1.221823364500600286e+07 1.655093441008391064e+00
1.369746276876168139e+07 1.657258413003975139e+00
2.917290675576067716e+07 1.659427359860573770e+00
2.422781772454015538e+07 1.663777346109974520e+00
1.685355948198048398e+07 1.664649278753700834e+00
3.142045427612512931e+07 1.665958434573202585e+00
1.356044214794976264e+07 1.666176767410052939e+00
2.250270498060296476e+07 1.673844426399550223e+00
2.319809646955165640e+07 1.679130989567644505e+00
1.320224663270660490e+07 1.680677387701269732e+00
7.025449769350577891e+07 1.681783221450010579e+00
1.081970271096616425e+07 1.682447301798145611e+00
1.244024595748965442e+07 1.686884339861081994e+00
9.415359205717329681e+07 1.688663820543326421e+00
7.955022234662067890e+07 1.691785057392517944e+00
2.449318618284476176e+07 1.692901978035188160e+00
1.037104805590852946e+08 1.695811171265028783e+00
1.247991218528029881e+07 1.696035249772907871e+00
1.730564690678254515e+07 1.697381032106449528e+00
3.559375319236402214e+07 1.700077284151519930e+00
2.748561224571562931e+07 1.700302247438963521e+00
4.546905241752021760e+07 1.701427881345936033e+00
3.202872889323662221e+07 1.704359893025736872e+00
5.692934846827624738e+07 1.705263570262059769e+00
2.905679906253297254e+07 1.711836939039870220e+00
1.841284851019968092e+07 1.712746520571856168e+00
1.658168077682957053e+08 1.714340063970875239e+00
1.623151943995259888e+07 1.718220745863946020e+00
5.301370555831339955e+07 1.724180901654545961e+00
6.025999508282998204e+07 1.724640649446701923e+00
1.451094097872787900e+07 1.726712193216697999e+00
1.698570323986748233e+07 1.730866381619920347e+00
2.073119845726216957e+07 1.733180660605744938e+00
1.024564755321574062e+08 1.737125554753685464e+00
1.456240720249528810e+07 1.743887464918432162e+00
1.599491004178839363e+07 1.747165849257758641e+00
2.880906642531267554e+07 1.759660350568540199e+00
2.109204615042040497e+07 1.767985098528616072e+00
2.112358871883711815e+08 1.769179215443728026e+00
1.590236151686694287e+07 1.779505382784148493e+00
2.717325107555027306e+07 1.784097362479675875e+00
2.186565131737755239e+07 1.784824093500019471e+00
2.215765429983893037e+07 1.785551325909462861e+00
1.037489897355902940e+07 1.792117298155900373e+00
3.254662381123543531e+07 1.792361188241844205e+00
6.198137952427707613e+07 1.796760442817768588e+00
1.641632579786753654e+07 1.798721306406673826e+00
1.968495612469375134e+07 1.799212058465842645e+00
1.362081475877167881e+08 1.799948619999762078e+00
2.747112929446164519e+07 1.808827446350241397e+00
1.924746965152525529e+07 1.809818219862499911e+00
1.612540664074850641e+07 1.813292807394020878e+00
1.897826039635991678e+07 1.819773430888379728e+00
3.696202438597443700e+07 1.822275703967032978e+00
2.949995436583663464e+09 1.829815712480815204e+00
3.243138612444635481e+07 1.831596503359761430e+00
1.822280908703241870e+07 1.834915713819506466e+00
1.449266228511346690e+07 1.837219314332847908e+00
1.298777885582489148e+07 1.837475552785721167e+00
1.861417303776695579e+07 1.838757694418231781e+00
4.910212691080213338e+07 1.840298219352810127e+00
2.910129279633058235e+07 1.840812226942956098e+00
4.828042991800241172e+07 1.843901561402919054e+00
2.989868165354771912e+07 1.844675264809777726e+00
4.775802237810292840e+07 1.847258360252925558e+00
4.637433617003703117e+07 1.852702465252204167e+00
1.776223240315261185e+08 1.862096415316297549e+00
1.473173438146832958e+07 1.865246419200955463e+00
1.254557086421096697e+07 1.868932615040937550e+00
1.959778079753602669e+07 1.876606129244269949e+00
7.113477665657486022e+07 1.879264158758306769e+00
1.792134701925237477e+07 1.885134791199522208e+00
1.672871360725284182e+07 1.888886473283781786e+00
2.561175468249024451e+07 1.889154918102194269e+00
5.836756627198511362e+07 1.890229453707518603e+00
2.808180942503720894e+07 1.892920716954815896e+00
1.625108510307995975e+07 1.894268834371256593e+00
2.736409207560762763e+07 1.894538651973496801e+00
1.054439951184178889e+07 1.896429401449867713e+00
2.060096198402738199e+07 1.897511265521661938e+00
1.341712354784766398e+07 1.901849220254633099e+00
2.502449627864485681e+08 1.902392628105669115e+00
5.350489927296933532e+07 1.902936541628242662e+00
5.172878364040256739e+08 1.904298244793592554e+00
1.763518243786782771e+07 1.904570788636504863e+00
3.285658744572528079e+07 1.908126364906650219e+00
3.393430702278234810e+07 1.914995803080748127e+00
1.259302192787603848e+07 1.917479145199524337e+00
1.416235862624539733e+08 1.919137772904971229e+00
1.527482633465362340e+07 1.920799504543332370e+00
6.803289101451085806e+08 1.934462886586754582e+00
3.065062551477019787e+08 1.936432286373303890e+00
2.956976099252746254e+07 1.937560513093353309e+00
6.127294411320050806e+07 1.946345490479923113e+00
2.157758659893710613e+08 1.948053943220520168e+00
1.669251673139189929e+07 1.948909610565287887e+00
2.816334479379399493e+07 1.950051850508494056e+00
2.000068778777529299e+07 1.953199247275372530e+00
3.416585351011045277e+07 1.954345979797728505e+00
2.519017661179802120e+08 1.956355787532152668e+00
4.713205118896964192e+07 1.957506664173880973e+00
6.458335032453471422e+07 1.958082722151970767e+00
1.805709794832025841e+07 1.960679364373580036e+00
1.642851461288810074e+08 1.960968252470193240e+00
1.764680802373919636e+07 1.962993718015285438e+00
2.989947021028401330e+07 1.974931702075756856e+00
3.328320181566073373e+07 1.979625044600322736e+00
5.585983779029960632e+08 1.986110958871430299e+00
1.023706374310074002e+07 1.987889458442845259e+00
1.899041834897751734e+07 1.989374244203729436e+00
1.458111065046846122e+07 1.989968728021581423e+00
2.014311452688169852e+07 1.990861102833658469e+00
1.141169557930727117e+07 1.993244405251408002e+00
1.238487180276019312e+07 1.994736577727709737e+00
1.047644706583225541e+07 1.995931781397206617e+00
1.266153719859400950e+07 1.997427622581934514e+00
5.092652324672248214e+07 2.003431095144994956e+00
7.013950979858481884e+08 2.007653288723903806e+00
1.620482254775891826e+07 2.008258586359575659e+00
4.445764083911307156e+07 2.015252914226330461e+00
1.071638390261929668e+07 2.016168518960687717e+00
7.772299507783941269e+09 2.016473903014843305e+00
1.252348762230970562e+08 2.017725564088215684e+00
2.375951950307749271e+09 2.020570179747849693e+00
1.537863424162194505e+07 2.025371575043635630e+00
1.944416138262119517e+07 2.030519395519317705e+00
4.261966828258226514e+08 2.039260789269315310e+00
9.312292557172465324e+07 2.039911601680417075e+00
1.335115454876127094e+07 2.043829391271665408e+00
1.131520010859810933e+07 2.044483726060178252e+00
6.420952513607592881e+07 2.050061425255329084e+00
2.144910251424942911e+07 2.051707579552211502e+00
1.837952595598388836e+07 2.053356364580422699e+00
3.269195150218672752e+08 2.055338277044265194e+00
1.881590477405087650e+07 2.065314577058618539e+00
1.185568852669564262e+07 2.065982890345794409e+00
3.732358581928828359e+07 2.073361449613157603e+00
2.777810836788196117e+07 2.075719747881928257e+00
1.257832308035014011e+07 2.080790750735433292e+00
2.361834308425891027e+07 2.082825720094114708e+00
1.096753566770727374e+07 2.084524521822641585e+00
2.555376170014095008e+08 2.093743592140509868e+00
1.189129264114898741e+08 2.097869905233263665e+00
2.485575133364698663e+07 2.102013995406557534e+00
7.115697842618615925e+07 2.105479721568740636e+00
1.705433974950530007e+07 2.117699431906427510e+00
4.061149164925945550e+07 2.119807937059138503e+00
1.259338271620965376e+07 2.124390988772265398e+00
1.136605417274162024e+08 2.127575190859821053e+00
9.773104262589287758e+07 2.129704034333422591e+00
1.363963623217999935e+07 2.133619532635285587e+00
2.300152827767302468e+07 2.135404047257019933e+00
4.770346239090032130e+07 2.138265563346049447e+00
1.029700336359038949e+07 2.144372298352070771e+00
1.822915932053801715e+08 2.144732572576265817e+00
2.677697455982144475e+08 2.149430847231041941e+00
1.368241795102783106e+07 2.151971944287071725e+00
1.410583771272169240e+07 2.166240883991155108e+00
4.482767940944623947e+07 2.169190931921046506e+00
1.339440377426956780e+07 2.175858942387768558e+00
2.377770762244480476e+07 2.182567989450705959e+00
2.066070484468245506e+08 2.186313363749886385e+00
6.787843623374176025e+07 2.186688606513008004e+00
6.386159596462929994e+07 2.188192795834197124e+00
7.606916680464795232e+07 2.188945846071252088e+00
3.651395914893653989e+07 2.189322624713110343e+00
2.675144093666284159e+07 2.189699676426470010e+00
2.629140161590284109e+08 2.190831916317191652e+00
1.347634007372332551e+07 2.192344955400760576e+00
1.611765438411133550e+07 2.194619303362889351e+00
2.451082158734673262e+08 2.197659348869968721e+00
1.654901082715730369e+07 2.199947309948523611e+00
1.838819328409778327e+07 2.201475680308166538e+00
1.794816602312552556e+07 2.203389320059728540e+00
1.198016699348375201e+07 2.204539197046582633e+00
3.346827579696589708e+07 2.206458489393901878e+00
1.671092461849701405e+07 2.212237567466288635e+00
1.454970282727549039e+07 2.216495356046555454e+00
1.258602081780013815e+07 2.217271312518278581e+00
1.435117795623670146e+07 2.219602695217560040e+00
1.196675557823061347e+08 2.221549443921061684e+00
1.832324898354522511e+07 2.229768778555361486e+00
1.037391915771628357e+07 2.236864197506407859e+00
1.151194007923033461e+07 2.247195641911561292e+00
6.556019819042726606e+07 2.262879248706585411e+00
6.006317963176596910e+07 2.264501075006558395e+00
1.355660178408811428e+07 2.267753206457178372e+00
4.215777330694992095e+07 2.273059280616437583e+00
4.202405572770961374e+07 2.273468514495271986e+00
1.091165180596745014e+07 2.274697615286040975e+00
1.845903366851788759e+07 2.276338777721752304e+00
2.574018264201839641e+07 2.280452977749489296e+00
1.138491675456152111e+07 2.284583360735410018e+00
2.833743196004234999e+07 2.287069304461487373e+00
1.844121678069889545e+07 2.292059083644313322e+00
6.009815096437704563e+07 2.309284478337843893e+00
1.082634413246385381e+07 2.317363309530567683e+00
1.003662291008456238e+07 2.321639954290127594e+00
4.182541589858067036e+07 2.323784738075435730e+00
2.920103281252711415e+08 2.325934222469144164e+00
1.304202810421970300e+07 2.327227499378992537e+00
2.559155624641560018e+07 2.334155650834338402e+00
1.274014048957914487e+07 2.338072872851596262e+00
3.207635667570368052e+08 2.344195221969529896e+00
1.264757749321404658e+07 2.348597293251273754e+00
1.428324337870976143e+07 2.351690253302539446e+00
4.342746808943625093e+08 2.352132834076480439e+00
1.673398245852697641e+07 2.358363842439203495e+00
5.883007452893602103e+07 2.381378926797179219e+00
2.120342011052629352e+07 2.382291756931977034e+00
1.884675813429136202e+07 2.385493733031384345e+00
1.473201348212257959e+07 2.386869068847255360e+00
1.806360277901205048e+07 2.388705792785885240e+00
3.334056904893235490e+07 2.391928025547442882e+00
1.905857402731561661e+07 2.401190070424617851e+00
4.465134351771426946e+07 2.404917830664593748e+00
2.887392235661463812e+07 2.423759266628864761e+00
1.563747220158832334e+07 2.432828187135538833e+00
1.056599167036494054e+07 2.435227809939649823e+00
3.381145996330202222e+08 2.439561119364647812e+00
8.307469531625509262e+08 2.442465259575677727e+00
1.221710399356608838e+07 2.459170113791808276e+00
2.649416391252250597e+07 2.460161159216377236e+00
1.135397112228702754e+07 2.470625486930840609e+00
1.086605314175164141e+07 2.474639442398256506e+00
1.178328445332551189e+07 2.476148682342729224e+00
4.192436186225279421e+07 2.478164516865232425e+00
8.415855602187374234e+07 2.487795200263497097e+00
2.309670449596618861e+07 2.502157513951350332e+00
1.747632110734603927e+07 2.505261124608364920e+00
6.179068097687576711e+07 2.513583371919679621e+00
1.829457329123734310e+07 2.515151584533084517e+00
1.272833116072584502e+07 2.515674917208878814e+00
4.140499029075450450e+07 2.519346293688727645e+00
2.656879244387989119e+07 2.523031464936118962e+00
3.929944210940550566e+08 2.533634314048331504e+00
7.872697856712122262e+07 2.538453129789222551e+00
2.818792506081531569e+07 2.542219500919262298e+00
1.918470065310805291e+07 2.544378292198542280e+00
2.095176500343925133e+07 2.556333621285271640e+00
2.823807799288260937e+07 2.565667153372838794e+00
2.340785886574688926e+07 2.572862366914191679e+00
2.376129515536267310e+07 2.576757879725984246e+00
1.239808065539115295e+07 2.593055501960715326e+00
1.054495973123967648e+07 2.595891436892002524e+00
3.392256082059256732e+07 2.597596815575046847e+00
3.876898802989858389e+07 2.606167996538949705e+00
3.141786106752292439e+07 2.609041482129165423e+00
6.857099909647743404e+07 2.615972251585579667e+00
1.870662168591532484e+07 2.616551904933291262e+00
1.005730622899361886e+07 2.625876900374875422e+00
7.667715139176933467e+07 2.635877595386018069e+00
1.477572659098291636e+09 2.648372855301365458e+00
1.159380079482182302e+07 2.655665148507014184e+00
1.627427320969752073e+08 2.662402595839398867e+00
2.540263203036466613e+07 2.664249446335671401e+00
8.144560247596552968e+07 2.668574440298731254e+00
2.337362117584912106e+07 2.672298301459795855e+00
1.280258583225179277e+07 2.676661038825501215e+00
5.956604606368203461e+07 2.682298077028899552e+00
1.178899780649765767e+07 2.686705776042189520e+00
1.796941545467711985e+07 2.689233287851882981e+00
5.046682546467146277e+07 2.694943789780832155e+00
2.358549577612134069e+07 2.696217388069871213e+00
6.355097359567134082e+07 2.700049166379876020e+00
1.043572211017385684e+07 2.703897172751932310e+00
4.332534383458751440e+07 2.707115362469662223e+00
1.009011271981852315e+07 2.715533065630106435e+00
4.937270605653398484e+07 2.720748036529239133e+00
1.923247878792859241e+07 2.722056217554507551e+00
1.094638065340096317e+07 2.729943411356972938e+00
8.906942889105913043e+07 2.735899227487453178e+00
1.366911143249705993e+07 2.738559052347845135e+00
1.043873528709389642e+07 2.746582596908841545e+00
1.259628691007926762e+08 2.756701721258378424e+00
3.031623378328827024e+07 2.757379881331968097e+00
5.139828858622820675e+07 2.780048389111172913e+00
1.088993164864473604e+07 2.800401044484318813e+00
8.285944877687741816e+07 2.803240553639336330e+00
1.880896962120215222e+07 2.803951681509495586e+00
3.205740806574157625e+07 2.815409289811344973e+00
1.218317895423242599e+08 2.821188303808645603e+00
2.920137507401366904e+07 2.827736709434831575e+00
5.099797526795209944e+07 2.835801134515744781e+00
5.210588715737215281e+08 2.837274700855909604e+00
2.383638488656714559e+07 2.843967404339740490e+00
1.198483995067822747e+07 2.851462027394867871e+00
2.130643080919412151e+07 2.852214547842724102e+00
5.826652911834527552e+07 2.873521720175345351e+00
7.983505951869183779e+07 2.883574251284280354e+00
1.212586723891014308e+08 2.887470271618844286e+00
1.306507675936018489e+07 2.908803843576511117e+00
4.762177047896906734e+07 2.915213256379198370e+00
