# M_main, z_main, v_vir
3.406254899738594727e+12 1.614070588301039333e+00 2.840062784424056304e+02
3.406196397508329102e+12 1.614139178949944409e+00 2.840081761221141505e+02
3.406137895223577148e+12 1.614207770701509004e+00 2.840100737604306005e+02
3.405920971617992188e+12 1.614276363555788629e+00 2.840075680313647695e+02
3.405862469076838379e+12 1.614344961020271141e+00 2.840094656579162802e+02
3.405803966481187500e+12 1.614413559587699165e+00 2.840113632430731627e+02
3.405745463831037598e+12 1.614482159258133098e+00 2.840132607868359287e+02
3.405686961126386719e+12 1.614550760031628451e+00 2.840151582892047486e+02
3.405628458367294434e+12 1.614619361908174788e+00 2.840170557501782582e+02
3.405569955553697266e+12 1.614687964887903338e+00 2.840189531697587881e+02
3.405511452685593750e+12 1.614756568970867612e+00 2.840208505479464520e+02
3.405452949763042480e+12 1.614825174157060506e+00 2.840227478847399993e+02
3.405394446785981445e+12 1.614893780446611027e+00 2.840246451801417038e+02
3.405335943754469238e+12 1.614962387839503855e+00 2.840265424341499170e+02
3.405277440668503906e+12 1.615030996335795832e+00 2.840284396467648662e+02
3.405218937527962402e+12 1.615099605935695459e+00 2.840303368179912695e+02
3.405160434333024902e+12 1.615168216639037091e+00 2.840322339478231015e+02
3.405101931083568359e+12 1.615236828446030115e+00 2.840341310362650802e+02
3.405043427779651367e+12 1.615305441356659433e+00 2.840360280833154434e+02
3.404984924421211426e+12 1.615374055371054052e+00 2.840379250889766354e+02
3.404926421008368164e+12 1.615442670489128707e+00 2.840398220532449614e+02
3.404867917540998535e+12 1.615511286711088346e+00 2.840417189761247982e+02
3.404809414019100586e+12 1.615579904036988701e+00 2.840436158576166576e+02
3.404750910442793945e+12 1.615648522466746950e+00 2.840455126977168447e+02
3.404692406811895020e+12 1.615717142000635542e+00 2.840474094964317828e+02
3.404633903126462402e+12 1.615785762638642487e+00 2.840493062537597666e+02
3.404575399386615234e+12 1.615854384380681630e+00 2.840512029696972718e+02
3.404516895592291504e+12 1.615923007226884422e+00 2.840530996442466858e+02
3.404458391743549316e+12 1.615991631177236876e+00 2.840549962774062465e+02
3.404399887840266602e+12 1.616060256231945047e+00 2.840568928691806718e+02
3.404341383882440918e+12 1.616128882391059784e+00 2.840587894195699050e+02
3.404282879870130859e+12 1.616197509654571762e+00 2.840606859285725250e+02
3.404224375803456543e+12 1.616266138022399268e+00 2.840625823961850074e+02
3.404165871682233887e+12 1.616334767494816083e+00 2.840644788224139461e+02
3.404107367506520996e+12 1.616403398071806885e+00 2.840663752072572947e+02
3.404048863276316895e+12 1.616472029753432071e+00 2.840682715507158491e+02
3.403990358991559570e+12 1.616540662539818429e+00 2.840701678527914851e+02
3.403931854652367188e+12 1.616609296430882026e+00 2.840720641134809057e+02
3.403873350258738770e+12 1.616677931426681036e+00 2.840739603327843952e+02
3.403814845810611816e+12 1.616746567527350686e+00 2.840758565107045115e+02
3.403756341307923828e+12 1.616815204733012656e+00 2.840777526472432442e+02
3.403697836750733398e+12 1.616883843043663838e+00 2.840796487423995131e+02
3.403639332139099121e+12 1.616952482459285356e+00 2.840815447961713289e+02
3.403580827473019531e+12 1.617021122979936498e+00 2.840834408085591463e+02
3.403522322752311035e+12 1.617089764605892155e+00 2.840853367795694453e+02
3.403463817977153809e+12 1.617158407336996007e+00 2.840872327091965985e+02
3.403405313147484863e+12 1.617227051173372621e+00 2.840891285974425955e+02
3.403346808263363281e+12 1.617295696115016002e+00 2.840910244443062993e+02
3.403288303324726562e+12 1.617364342162053159e+00 2.840929202497899269e+02
3.403229798331633301e+12 1.617432989314472325e+00 2.840948160138918297e+02
3.403171293284082031e+12 1.617501637572336559e+00 2.840967117366126899e+02
3.403112788181949707e+12 1.617570286935838819e+00 2.840986074179563730e+02
3.403054283025355469e+12 1.617638937404900057e+00 2.841005030579195818e+02
3.398027768945422363e+12 1.617707588979576006e+00 2.839640783128814405e+02
3.397969259050801270e+12 1.617776352004994589e+00 2.839659760998092679e+02
3.397910749101618652e+12 1.617845116139609241e+00 2.839678738452450375e+02
3.397852239097872070e+12 1.617913881383483243e+00 2.839697715491893746e+02
3.397793729039620117e+12 1.617982647736599944e+00 2.839716692116405170e+02
3.397415178971473633e+12 1.618051415199090348e+00 2.839646505265498035e+02
3.397356668505841309e+12 1.618120190891937593e+00 2.839665482498483584e+02
3.397298157985688477e+12 1.618188967694431213e+00 2.839684459316475795e+02
3.397239647411013184e+12 1.618257745606636933e+00 2.839703435719483195e+02
3.397181136781752930e+12 1.618326524628679541e+00 2.839722411707525112e+02
3.397122626098087402e+12 1.618395304760402942e+00 2.839741387280546405e+02
3.397064115359772949e+12 1.618464086002154856e+00 2.839760362438630636e+02
3.397005604566928711e+12 1.618532868353850240e+00 2.839779337181742562e+02
3.396947093719552734e+12 1.618601651815549713e+00 2.839798311509886730e+02
3.396888582817643555e+12 1.618670436387314338e+00 2.839817285423067688e+02
3.396830071861199219e+12 1.618739222069196515e+00 2.839836258921286003e+02
3.396771560850217773e+12 1.618808008861259529e+00 2.839855232004547361e+02
3.396713049784636719e+12 1.618876796763631720e+00 2.839874204672874498e+02
3.396654538664575195e+12 1.618945585776231599e+00 2.839893176926233878e+02
3.396596027489910645e+12 1.619014375899256342e+00 2.839912148764665289e+02
3.396537516260822754e+12 1.619083167132553402e+00 2.839931120188114164e+02
3.396479004977067383e+12 1.619151959476474056e+00 2.839950091196668041e+02
3.396420493638824707e+12 1.619220752930855101e+00 2.839969061790267233e+02
3.396361982246031738e+12 1.619289547495828430e+00 2.839988031968935047e+02
3.396303470798687012e+12 1.619358343171453773e+00 2.840007001732677168e+02
3.396244959296849121e+12 1.619427139957714923e+00 2.840025971081474268e+02
3.396186447740456055e+12 1.619495937854742662e+00 2.840044940015350790e+02
3.396127936129444824e+12 1.619564736862671328e+00 2.840063908534332882e+02
3.396069424463874512e+12 1.619633536981489597e+00 2.840082876638404059e+02
3.396010912743743652e+12 1.619702338211258308e+00 2.840101844327569438e+02
3.395952400969110352e+12 1.619771140551957478e+00 2.840120811601809123e+02
3.395893889139973145e+12 1.619839944003649279e+00 2.840139778461128799e+02
3.395835377256330078e+12 1.619908748566389667e+00 2.840158744905531307e+02
3.395776865318118652e+12 1.619977554240318085e+00 2.840177710935043365e+02
3.395718353325276367e+12 1.620046361025555548e+00 2.840196676549684298e+02
3.395659841277922852e+12 1.620115168922025672e+00 2.840215641749422844e+02
3.395601329175995605e+12 1.620183977929854358e+00 2.840234606534280033e+02
3.395542817019492676e+12 1.620252788049100223e+00 2.840253570904258709e+02
3.395484304808533691e+12 1.620321599279683111e+00 2.840272534859325333e+02
3.395425792542995605e+12 1.620390411621801308e+00 2.840291498399521970e+02
3.395367280222815430e+12 1.620459225075589371e+00 2.840310461524874199e+02
3.395308767848173828e+12 1.620528039640887430e+00 2.840329424235322904e+02
3.395250255418947266e+12 1.620596855317895102e+00 2.840348386530912421e+02
3.395191742935194824e+12 1.620665672106605948e+00 2.840367348411627404e+02
3.395133230396793457e+12 1.620734490007216033e+00 2.840386309877510485e+02
3.395074717803922363e+12 1.620803309019573701e+00 2.840405270928505956e+02
3.395016205156459473e+12 1.620872129143885898e+00 2.840424231564661000e+02
3.394957692454402832e+12 1.620940950380203027e+00 2.840443191785975046e+02
3.394899179697871582e+12 1.621009772728443377e+00 2.840462151592412852e+02
3.394840666886803223e+12 1.621078596188742837e+00 2.840481110984000566e+02
3.394782154021074707e+12 1.621147420761296143e+00 2.840500069960778546e+02
3.394723641100866211e+12 1.621216246445949638e+00 2.840519028522691656e+02
3.394665128126175781e+12 1.621285073242766606e+00 2.840537986669746147e+02
3.394606615096819824e+12 1.621353901152019272e+00 2.840556944402004547e+02
3.394548102012917969e+12 1.621422730173621263e+00 2.840575901719428771e+02
3.394489588874407227e+12 1.621491560307702473e+00 2.840594858622043262e+02
3.394431075681407227e+12 1.621560391554178970e+00 2.840613815109812208e+02
3.394372562433916016e+12 1.621629223913112705e+00 2.840632771182740157e+02
3.394314049131871094e+12 1.621698057384637348e+00 2.840651726840852689e+02
3.394255535775210449e+12 1.621766891968873026e+00 2.840670682084167993e+02
3.394197022363932129e+12 1.621835727665884352e+00 2.840689636912692890e+02
3.394138508898155273e+12 1.621904564475588506e+00 2.840708591326391570e+02
3.394079995377817383e+12 1.621973402398115383e+00 2.840727545325287906e+02
3.394021481802916992e+12 1.622042241433523602e+00 2.840746498909384741e+02
3.393962968173452148e+12 1.622111081581871561e+00 2.840765452078686053e+02
3.393784774972270508e+12 1.622179922843216771e+00 2.840751012840105432e+02
3.393726261122047852e+12 1.622248767886139698e+00 2.840769965717638001e+02
3.393667747217250977e+12 1.622317614042267264e+00 2.840788918180361406e+02
3.393609233257938965e+12 1.622386461311581041e+00 2.840807870228254615e+02
3.393550719244110352e+12 1.622455309694147862e+00 2.840826821861327289e+02
3.393492205175641602e+12 1.622524159190171122e+00 2.840845773079622063e+02
3.393433691052591797e+12 1.622593009799627506e+00 2.840864723883117335e+02
3.393375176875019531e+12 1.622661861522512794e+00 2.840883674271801738e+02
3.393316662642922852e+12 1.622730714358881832e+00 2.840902624245677544e+02
3.393258148356118652e+12 1.622799568309010843e+00 2.840921573804807849e+02
3.393199634014847168e+12 1.622868423372674451e+00 2.840940522949119327e+02
3.393141119619045898e+12 1.622937279550000333e+00 2.840959471678633008e+02
3.393082605168591797e+12 1.623006136841190550e+00 2.840978419993392663e+02
3.393024090663665039e+12 1.623074995246093666e+00 2.840997367893345427e+02
3.392965576104142578e+12 1.623143854764907301e+00 2.841016315378531658e+02
3.392907061490083008e+12 1.623212715397623684e+00 2.841035262448936578e+02
3.392848546821363281e+12 1.623281577144435550e+00 2.841054209104600545e+02
3.392790032098163574e+12 1.623350440005196127e+00 2.841073155345471832e+02
3.392731517320299805e+12 1.623419303980172979e+00 2.841092101171609556e+02
3.392673002487892090e+12 1.623488169069289500e+00 2.841111046582982453e+02
3.392614487600937500e+12 1.623557035272598315e+00 2.841129991579591092e+02
3.392555972659435059e+12 1.623625902590165149e+00 2.841148936161442293e+02
3.392497457663382812e+12 1.623694771022040406e+00 2.841167880328535489e+02
3.392438942612778809e+12 1.623763640568286259e+00 2.841186824080875795e+02
3.392380427507560547e+12 1.623832511229039932e+00 2.841205767418489927e+02
3.392321912347726562e+12 1.623901383004352938e+00 2.841224710341378454e+02
3.392263397133395508e+12 1.623970255894142456e+00 2.841243652849505565e+02
3.392204881864505371e+12 1.624039129898539713e+00 2.841262594942895703e+02
3.392146366540994141e+12 1.624108005017679490e+00 2.841281536621573309e+02
3.392087851162980469e+12 1.624176881251473192e+00 2.841300477885500868e+02
3.392029335730220703e+12 1.624245758600266765e+00 2.841319418734762507e+02
3.391970820242954590e+12 1.624314637063833944e+00 2.841338359169281489e+02
3.391912304701181152e+12 1.624383516642232239e+00 2.841357299189061791e+02
3.391853789104716309e+12 1.624452397335736320e+00 2.841376238794167080e+02
3.391795273453740234e+12 1.624521279144192532e+00 2.841395177984542215e+02
3.391736757748129883e+12 1.624590162067799604e+00 2.841414116760228126e+02
3.391678241987943359e+12 1.624659046106543769e+00 2.841433055121209463e+02
3.391619726173179688e+12 1.624727931260487424e+00 2.841451993067490776e+02
3.391561210303897461e+12 1.624796817529621462e+00 2.841470930599058420e+02
3.391502694380033691e+12 1.624865704914071118e+00 2.841489867715931723e+02
3.391444178401586914e+12 1.624934593413895012e+00 2.841508804418115233e+02
3.391385662368555664e+12 1.625003483029156870e+00 2.841527740705614633e+02
3.391327146280998047e+12 1.625072373759846478e+00 2.841546676578416282e+02
3.391268630138912598e+12 1.625141265606014018e+00 2.841565612036517336e+02
3.391210113942176270e+12 1.625210158567865548e+00 2.841584547079963841e+02
3.391151597690848145e+12 1.625279052645391076e+00 2.841603481708741015e+02
3.391093081384925781e+12 1.625347947838645668e+00 2.841622415922850564e+02
3.391034565024468262e+12 1.625416844147620221e+00 2.841641349722278278e+02
3.390976048609352539e+12 1.625485741572517462e+00 2.841660283107066789e+02
3.390917532139637207e+12 1.625554640113321181e+00 2.841679216077199044e+02
3.390859015615381348e+12 1.625623539770020054e+00 2.841698148632659127e+02
3.390800499036582520e+12 1.625692440542673811e+00 2.841717080773451585e+02
3.390741982403118164e+12 1.625761342431484069e+00 2.841736012499618482e+02
3.390683465715107422e+12 1.625830245436369115e+00 2.841754943811125713e+02
3.390624948972487793e+12 1.625899149557459289e+00 2.841773874707996583e+02
3.390566432175318848e+12 1.625968054794745488e+00 2.841792805190215745e+02
3.390507915323597656e+12 1.626036961148280335e+00 2.841811735257784903e+02
3.390449398417322754e+12 1.626105868618122896e+00 2.841830664910707469e+02
3.390390881456432129e+12 1.626174777204407729e+00 2.841849594149008453e+02
3.390332364440923340e+12 1.626243686907189012e+00 2.841868522972688993e+02
3.390273847370794922e+12 1.626312597726533804e+00 2.841887451381756478e+02
3.390215330246044922e+12 1.626381509662492508e+00 2.841906379376211476e+02
3.390156813066732422e+12 1.626450422715057353e+00 2.841925306956038639e+02
3.390098295832854980e+12 1.626519336884287181e+00 2.841944234121243085e+02
3.390039778544411133e+12 1.626588252170241944e+00 2.841963160871827654e+02
3.389981261201338867e+12 1.626657168573054202e+00 2.841982087207816789e+02
3.389922743803756836e+12 1.626726086092638912e+00 2.842001013129175249e+02
3.389864226351541992e+12 1.626795004729195027e+00 2.842019938635943959e+02
3.389805708844753418e+12 1.626863924482712553e+00 2.842038863728107003e+02
3.389747191283389160e+12 1.626932845353247670e+00 2.842057788405667793e+02
3.389688673667326172e+12 1.627001767341007987e+00 2.842076712668672371e+02
3.389630155996744629e+12 1.627070690445833412e+00 2.842095636517062189e+02
3.389571638271520996e+12 1.627139614667924228e+00 2.842114559950879311e+02
3.389513120491835449e+12 1.627208540007130111e+00 2.842133482970070872e+02
3.389454602657504395e+12 1.627277466463722622e+00 2.842152405574699401e+02
3.389396084768525879e+12 1.627346394037758159e+00 2.842171327764766033e+02
3.389337566825019531e+12 1.627415322729157676e+00 2.842190249540237801e+02
3.389279048826862305e+12 1.627484252538125231e+00 2.842209170901160178e+02
3.389220530774112793e+12 1.627553183464644393e+00 2.842228091847512701e+02
3.389162012666769043e+12 1.627622115508773115e+00 2.842247012379299917e+02
3.389103494504890137e+12 1.627691048670499852e+00 2.842265932496505911e+02
3.389044976288353027e+12 1.627759982950028661e+00 2.842284852199173883e+02
3.376008425645821777e+12 1.627828918347274501e+00 2.838670955027077980e+02
3.375949895203035156e+12 1.627898146168985871e+00 2.838689932399195754e+02
3.375891364705539551e+12 1.627967375117646887e+00 2.838708909353750869e+02
3.375832834153332520e+12 1.628036605193327935e+00 2.838727885890751281e+02
3.375774303546412598e+12 1.628105836396086081e+00 2.838746862010199834e+02
3.375715772884898438e+12 1.628175068725836283e+00 2.838765837712059010e+02
3.375657242168728027e+12 1.628244302182714431e+00 2.838784812996356095e+02
3.375598711397778809e+12 1.628313536766914593e+00 2.838803787863128036e+02
3.375540180572108887e+12 1.628382772478432106e+00 2.838822762312362897e+02
3.375481649691777344e+12 1.628452009317253424e+00 2.838841736344044193e+02
3.375423118756781738e+12 1.628521247283436724e+00 2.838860709958173629e+02
3.375364587767120605e+12 1.628590486377041513e+00 2.838879683154756322e+02
