# M_main, z_main, v_vir
9.989365237138957031e+12 2.305086116893111103e-03 9.886826341767881687e+21
9.989364148604388672e+12 2.305370180978269425e-03 9.886826391835915583e+21
9.989363060069814453e+12 2.305654245024763797e-03 9.886826441903634907e+21
9.989361971535236328e+12 2.305938309032574702e-03 9.886826491971039658e+21
9.989360883000654297e+12 2.306222373001701707e-03 9.886826542038134030e+21
9.989359794466066406e+12 2.306506436932163027e-03 9.886826592104915927e+21
9.989358705931474609e+12 2.306790500823933075e-03 9.886826642171381154e+21
9.989357617396878906e+12 2.307074564677045678e-03 9.886826692237531808e+21
9.989356528862279297e+12 2.307358628491476115e-03 9.886826742303376278e+21
9.989355440327675781e+12 2.307642692267210510e-03 9.886826792368904077e+21
9.989354351793068359e+12 2.307926756004284857e-03 9.886826842434119401e+21
9.989353263258455078e+12 2.308210819702681375e-03 9.886826892499020153e+21
9.989352174723837891e+12 2.308494883362390959e-03 9.886826942563612623e+21
9.989350777386953125e+12 2.308778946983434856e-03 9.886826737933786022e+21
9.989349235811117188e+12 2.309063010573790195e-03 9.886826414338121662e+21
9.989348147276484375e+12 2.309347074137172752e-03 9.886826464401764123e+21
9.989347058741847656e+12 2.309631137661890057e-03 9.886826514465094107e+21
9.989345970207207031e+12 2.309915201147918692e-03 9.886826564528111616e+21
9.989344881672562500e+12 2.310199264595285545e-03 9.886826614590816649e+21
9.989343793137912109e+12 2.310483328003972835e-03 9.886826664653205012e+21
9.989341847715994141e+12 2.310767391373993139e-03 9.886826007970755641e+21
9.989340759181333984e+12 2.311051454727498875e-03 9.886826058032512762e+21
9.989339670646667969e+12 2.311335518042317676e-03 9.886826108093955310e+21
9.989338582112000000e+12 2.311619581318453444e-03 9.886826158155083284e+21
9.989336944100320312e+12 2.311903644555907914e-03 9.886825755017373286e+21
9.989335855565640625e+12 2.312187707768890207e-03 9.886825805077870019e+21
9.989334767030957031e+12 2.312471770943204212e-03 9.886825855138058469e+21
9.989333678496269531e+12 2.312755834078827379e-03 9.886825905197930250e+21
9.989332589961578125e+12 2.313039897175800039e-03 9.886825955257491653e+21
9.989331501426880859e+12 2.313323960234094871e-03 9.886826005316740579e+21
9.989330412892179688e+12 2.313608023253715777e-03 9.886826055375672836e+21
9.989329324357474609e+12 2.313892086234655820e-03 9.886826105434292617e+21
9.989328235822763672e+12 2.314176149176927141e-03 9.886826155492599923e+21
9.989327147288048828e+12 2.314460212080508492e-03 9.886826205550596850e+21
9.989326058753330078e+12 2.314744274945417651e-03 9.886826255608277107e+21
9.989324970218607422e+12 2.315028337771671101e-03 9.886826305665649082e+21
9.989323881683880859e+12 2.315312400559248890e-03 9.886826355722702291e+21
9.989322793149148438e+12 2.315596463308149718e-03 9.886826405779447218e+21
9.989321704614412109e+12 2.315880526018380091e-03 9.886826455835877573e+21
9.989320616079671875e+12 2.316164588689931334e-03 9.886826505891993354e+21
9.989319527544927734e+12 2.316448651322817760e-03 9.886826555947796660e+21
9.989318439010177734e+12 2.316732713917023321e-03 9.886826606003287491e+21
9.989317350475423828e+12 2.317016776472571437e-03 9.886826656058465845e+21
9.989316261940666016e+12 2.317300838989426546e-03 9.886826706113331724e+21
9.989315173405904297e+12 2.317584901467611199e-03 9.886826756167883031e+21
9.989314084871138672e+12 2.317868963907124529e-03 9.886826806222121861e+21
9.989312996336367188e+12 2.318153026307967837e-03 9.886826856276050313e+21
9.989311907801591797e+12 2.318437088670121174e-03 9.886826906329664193e+21
9.989310819266812500e+12 2.318721150993611427e-03 9.886826956382963499e+21
9.989309730732027344e+12 2.319005213278423419e-03 9.886827006435948233e+21
9.989308642197238281e+12 2.319289275524563654e-03 9.886827056488622588e+21
9.989307553662445312e+12 2.319573337732021290e-03 9.886827106540982370e+21
9.989306465127648438e+12 2.319857399900807169e-03 9.886827156593031774e+21
9.989305376592847656e+12 2.320141462030934736e-03 9.886827206644768702e+21
9.989304288058042969e+12 2.320425524122376234e-03 9.886827256696191058e+21
9.989302739915605469e+12 2.320709586175151180e-03 9.886826927670039675e+21
9.989299553589050781e+12 2.320993648201135056e-03 9.886825247494413222e+21
9.989298465054224609e+12 2.321277710242681570e-03 9.886825297544868790e+21
9.989297376519394531e+12 2.321561772245540715e-03 9.886825347595016077e+21
9.989296287984560547e+12 2.321845834209742849e-03 9.886825397644848792e+21
9.989295199449720703e+12 2.322129896135275394e-03 9.886825447694364836e+21
9.989294110914876953e+12 2.322413958022130978e-03 9.886825497743572599e+21
9.989293022380029297e+12 2.322698019870322178e-03 9.886825547792463692e+21
9.989291933845177734e+12 2.322982081679826009e-03 9.886825597841044406e+21
9.989290845310322266e+12 2.323266143450667190e-03 9.886825647889312645e+21
9.989289756775462891e+12 2.323550205182835313e-03 9.886825697937266311e+21
9.989288668240597656e+12 2.323834266876312598e-03 9.886825747984907502e+21
9.989287579705728516e+12 2.324118328531136340e-03 9.886825798032234119e+21
9.989286491170855469e+12 2.324402390147290928e-03 9.886825848079248261e+21
9.989285402635976562e+12 2.324686451724756412e-03 9.886825898125949927e+21
9.989284314101093750e+12 2.324970513263563150e-03 9.886825948172339118e+21
9.989283225566207031e+12 2.325254574763702467e-03 9.886825998218415833e+21
9.989282137031314453e+12 2.325538636225163523e-03 9.886826048264177975e+21
9.989281048496417969e+12 2.325822697647949786e-03 9.886826098309625545e+21
9.989279959961517578e+12 2.326106759032079471e-03 9.886826148354764833e+21
9.989278871426613281e+12 2.326390820377514414e-03 9.886826198399587451e+21
9.989277782891705078e+12 2.326674881684297983e-03 9.886826248444097593e+21
9.989276694356792969e+12 2.326958942952390714e-03 9.886826298488297357e+21
9.989275605821875000e+12 2.327243004181814290e-03 9.886826348532184646e+21
9.989274517286953125e+12 2.327527065372574349e-03 9.886826398575755264e+21
9.989271430627568359e+12 2.327811126524656580e-03 9.886824800592072802e+21
9.989270342092632812e+12 2.328095187689740130e-03 9.886824850634997498e+21
9.989269253557693359e+12 2.328379248816147586e-03 9.886824900677613912e+21
9.989266488078033203e+12 2.328663309903888055e-03 9.886823567597311623e+21
9.989265399543080078e+12 2.328947370996316182e-03 9.886823617639282115e+21
9.989264311008123047e+12 2.329231432050066480e-03 9.886823667680938033e+21
9.989263222473160156e+12 2.329515493065145888e-03 9.886823717722283573e+21
9.989262133938193359e+12 2.329799554041545734e-03 9.886823767763314541e+21
9.989261045403222656e+12 2.330083614979290736e-03 9.886823817804033032e+21
9.989259844361609375e+12 2.330367675878363548e-03 9.886823775050336829e+21
9.989258755826628906e+12 2.330651736741670699e-03 9.886823825090426175e+21
9.989257667291646484e+12 2.330935797566320404e-03 9.886823875130205143e+21
9.989256477007279297e+12 2.331219858352295751e-03 9.886823841247992480e+21
9.989255388472287109e+12 2.331503919102218773e-03 9.886823891287146496e+21
9.989254299937291016e+12 2.331787979813480013e-03 9.886823941325985939e+21
9.989253211402289062e+12 2.332072040486056486e-03 9.886823991364510810e+21
9.989252122867283203e+12 2.332356101119958600e-03 9.886824041402723205e+21
9.989251034332273438e+12 2.332640161715190258e-03 9.886824091440627319e+21
9.989249945797257812e+12 2.332924222271765772e-03 9.886824141478212665e+21
9.989248857262238281e+12 2.333208282789672565e-03 9.886824191515483439e+21
9.989247188504427734e+12 2.333492343268916708e-03 9.886823762991157084e+21
9.989246099969398438e+12 2.333776403724469300e-03 9.886823813027800809e+21
9.989245011434365234e+12 2.334060464141369650e-03 9.886823863064127865e+21
9.989243922899326172e+12 2.334344524519608652e-03 9.886823913100142445e+21
9.989242834364283203e+12 2.334628584859157249e-03 9.886823963135846646e+21
9.989241745829236328e+12 2.334912645160035823e-03 9.886824013171234177e+21
9.989240657294185547e+12 2.335196705422258254e-03 9.886824063206313427e+21
9.989239568759130859e+12 2.335480765645805024e-03 9.886824113241080201e+21
9.989238480224072266e+12 2.335764825830688712e-03 9.886824163275530306e+21
9.989237391689007812e+12 2.336048885976891535e-03 9.886824213309670031e+21
9.989236303153939453e+12 2.336332946084440816e-03 9.886824263343495184e+21
9.989235214618867188e+12 2.336617006153330484e-03 9.886824313377007862e+21
9.989234126083789062e+12 2.336901066183530180e-03 9.886824363410205966e+21
9.989233037548707031e+12 2.337185126175074599e-03 9.886824413443091595e+21
9.989231949013621094e+12 2.337469186127950297e-03 9.886824463475666846e+21
9.989230525426814453e+12 2.337753246042141662e-03 9.886824237160529396e+21
9.989229436891718750e+12 2.338037305926325346e-03 9.886824287192473403e+21
9.989228348356619141e+12 2.338321365771855488e-03 9.886824337224107033e+21
9.989227259821515625e+12 2.338605425578710404e-03 9.886824387255423992e+21
9.989226171286406250e+12 2.338889485346889660e-03 9.886824437286428475e+21
9.989225082751292969e+12 2.339173545076397159e-03 9.886824487317120483e+21
9.989223994216175781e+12 2.339457604767242009e-03 9.886824537347502113e+21
9.989222905681054688e+12 2.339741664419422475e-03 9.886824587377567072e+21
9.989221817145929688e+12 2.340025724032933352e-03 9.886824637407319556e+21
9.989220728610798828e+12 2.340309783607772906e-03 9.886824687436759564e+21
9.989219485187802734e+12 2.340593843143945908e-03 9.886824609715742310e+21
9.989218396652662109e+12 2.340877902645464772e-03 9.886824659744551076e+21
9.989217308117517578e+12 2.341161962108306675e-03 9.886824709773053657e+21
9.989216219582369141e+12 2.341446021532476822e-03 9.886824759801241666e+21
9.989215131047216797e+12 2.341730080917983018e-03 9.886824809829115101e+21
9.989214042512060547e+12 2.342014140264821360e-03 9.886824859856676061e+21
9.989212953976898438e+12 2.342298199572982742e-03 9.886824909883922448e+21
9.989211122333039062e+12 2.342582258842505327e-03 9.886824347000840913e+21
9.989210033797867188e+12 2.342866318092555640e-03 9.886824397027456057e+21
9.989208945262689453e+12 2.343150377303949376e-03 9.886824447053754532e+21
9.989207856727509766e+12 2.343434436476654007e-03 9.886824497079746822e+21
9.989206768192324219e+12 2.343718495610681678e-03 9.886824547105420345e+21
9.989205679657134766e+12 2.344002554706066648e-03 9.886824597130783490e+21
9.989204591121941406e+12 2.344286613762773357e-03 9.886824647155834159e+21
9.989203502586742188e+12 2.344570672780806574e-03 9.886824697180570255e+21
9.989202414051539062e+12 2.344854731760177575e-03 9.886824747204993876e+21
9.989201325516332031e+12 2.345138790700874217e-03 9.886824797229102924e+21
9.989200236981121094e+12 2.345422849602906909e-03 9.886824847252901593e+21
9.989199148445904297e+12 2.345706908466281288e-03 9.886824897276387787e+21
9.989198059910685547e+12 2.345990967290986079e-03 9.886824947299559408e+21
9.989196971375460938e+12 2.346275026077025185e-03 9.886824997322418553e+21
9.989195882840232422e+12 2.346559084824385594e-03 9.886825047344967320e+21
9.989194794305000000e+12 2.346843143533103738e-03 9.886825097367197319e+21
9.989193705769761719e+12 2.347127202203147956e-03 9.886825147389116940e+21
9.989192617234519531e+12 2.347411260834529959e-03 9.886825197410724086e+21
9.989191528699273438e+12 2.347695319427237168e-03 9.886825247432020853e+21
9.989190440164021484e+12 2.347979377981282163e-03 9.886825297453000950e+21
9.989189351628765625e+12 2.348263436496636752e-03 9.886825347473664377e+21
9.989179319109289062e+12 2.348547494973347340e-03 9.886818020550187680e+21
9.989178230574001953e+12 2.348831553642628280e-03 9.886818070570140172e+21
9.989177142038710938e+12 2.349115612273229656e-03 9.886818120589782286e+21
9.989173782714146484e+12 2.349399670865167083e-03 9.886816297675103666e+21
9.989172694178841797e+12 2.349683729477150974e-03 9.886816347694095663e+21
9.989171605643531250e+12 2.349967788050474817e-03 9.886816397712775184e+21
9.989170517108216797e+12 2.350251846585140782e-03 9.886816447731142230e+21
9.989169428572898438e+12 2.350535905081138893e-03 9.886816497749194703e+21
9.989168340037576172e+12 2.350819963538468282e-03 9.886816547766936797e+21
9.989167251502250000e+12 2.351104021957136324e-03 9.886816597784364319e+21
9.989166162966917969e+12 2.351388080337146486e-03 9.886816647801479365e+21
9.989165074431582031e+12 2.351672138678467545e-03 9.886816697818279838e+21
9.989163509026267578e+12 2.351956196981130724e-03 9.886816354514728124e+21
9.989162420490921875e+12 2.352240255257468174e-03 9.886816404530899452e+21
9.989161331955570312e+12 2.352524313495122157e-03 9.886816454546758304e+21
9.989160243420214844e+12 2.352808371694123900e-03 9.886816504562300486e+21
9.989159154884855469e+12 2.353092429854444344e-03 9.886816554577534386e+21
9.989158066349492188e+12 2.353376487976108211e-03 9.886816604592451617e+21
9.989156977814125000e+12 2.353660546059111163e-03 9.886816654607058469e+21
9.989155889278753906e+12 2.353944604103455369e-03 9.886816704621354942e+21
9.989154800743376953e+12 2.354228662109124348e-03 9.886816754635332649e+21
9.989153712207996094e+12 2.354512720076133714e-03 9.886816804648999977e+21
9.989109064655589844e+12 2.354796778004485201e-03 9.886780927342293287e+21
9.989107976120089844e+12 2.355080837020368228e-03 9.886780977354903650e+21
9.989106887584583984e+12 2.355364895997591641e-03 9.886781027367199441e+21
9.989105799049074219e+12 2.355648954936132456e-03 9.886781077379184853e+21
9.989104710513560547e+12 2.355933013836017127e-03 9.886781127390857789e+21
9.989103621978041016e+12 2.356217072697241750e-03 9.886781177402214056e+21
9.989102533442517578e+12 2.356501131519780304e-03 9.886781227413259944e+21
9.989101444906990234e+12 2.356785190303664883e-03 9.886781277423993356e+21
9.989100356371458984e+12 2.357069249048880741e-03 9.886781327434414293e+21
9.989099267835923828e+12 2.357353307755423108e-03 9.886781377444520657e+21
9.989098179300384766e+12 2.357637366423327979e-03 9.886781427454316642e+21
9.989097090764839844e+12 2.357921425052560225e-03 9.886781477463795958e+21
9.989096002229291016e+12 2.358205483643135026e-03 9.886781527472962798e+21
9.989094913693738281e+12 2.358489542195031131e-03 9.886781577481819259e+21
9.989093825158179688e+12 2.358773600708255480e-03 9.886781627490361147e+21
9.989092736622617188e+12 2.359057659182816746e-03 9.886781677498588463e+21
9.989091648087050781e+12 2.359341717618730107e-03 9.886781727506505400e+21
9.989090559551480469e+12 2.359625776015984288e-03 9.886781777514107765e+21
9.989089471015906250e+12 2.359909834374568447e-03 9.886781827521399751e+21
9.989088382480328125e+12 2.360193892694498197e-03 9.886781877528377164e+21
9.989087293944744141e+12 2.360477950975744480e-03 9.886781927535042101e+21
9.989086205409156250e+12 2.360762009218331150e-03 9.886781977541392466e+21
9.989085116873564453e+12 2.361046067422260374e-03 9.886782027547430355e+21
9.989084028337966797e+12 2.361330125587523480e-03 9.886782077553155768e+21
9.989082939802365234e+12 2.361614183714131308e-03 9.886782127558568706e+21
9.989081851266759766e+12 2.361898241802060441e-03 9.886782177563667071e+21
9.989080762731150391e+12 2.362182299851330828e-03 9.886782227568455057e+21
9.989079674195537109e+12 2.362466357861951142e-03 9.886782277572930568e+21
9.989078585659917969e+12 2.362750415833894061e-03 9.886782327577091506e+21
9.989077497124294922e+12 2.363034473767182137e-03 9.886782377580939969e+21
9.989076408588667969e+12 2.363318531661807564e-03 9.886782427584471761e+21
9.989075320053037109e+12 2.363602589517759499e-03 9.886782477587695272e+21
9.989074231517400391e+12 2.363886647335047917e-03 9.886782527590604210e+21
9.989072992377751953e+12 2.364170705113681058e-03 9.886782453375045730e+21
9.989071903842107422e+12 2.364454762857544270e-03 9.886782503377325523e+21
9.989070815306457031e+12 2.364738820562750470e-03 9.886782553379292840e+21
9.989069726770802734e+12 2.365022878229285346e-03 9.886782603380949778e+21
